match_team_id,match_id,defending_team,zone,block_spread,spread_x,spread_y,x_range,lateral_off,aspect_xy,hull_area,nn_dist,edge_cv,edge_mean,raw_involvement_edge_cv,raw_involvement_edge_mean,raw_fault_edge_cv,raw_fault_edge_mean,raw_contribution_edge_cv,raw_contribution_edge_mean,valued_involvement_edge_cv,valued_involvement_edge_mean,valued_contribution_edge_cv,valued_contribution_edge_mean,valued_fault_edge_cv,valued_fault_edge_mean
3845_366,3845,366,mid,11.49425609176213,10.276320625978174,5.1492870861029285,42.922444110015576,2.8464500722249637,1.9956783248135959,497.7379759772253,4.24104249591994,0.6401697955958265,12.985527291583422,0.6401697955958265,12.985527291583422,0.5207808657347152,11.555977746142801,0.7049646448665735,12.629689305403458,0.6401697955958265,12.985527291583422,0.7049646448665735,12.629689305403458,0.5207808657347152,11.555977746142801
3845_366,3845,366,own,9.93641983128774,8.948487749684045,4.3193756559672885,37.35931168831169,1.4867617810760672,2.071708613100498,355.3868230752236,3.4704283066514083,0.563400518006145,11.534374804843164,0.563400518006145,11.534374804843164,0.5512567710967172,11.768849312843306,0.5816971369060505,8.416041199177087,0.563400518006145,11.534374804843164,0.5816971369060505,8.416041199177087,0.5512567710967172,11.768849312843306
3846_50,3846,50,all,14.140250270124824,11.331344715639581,8.458563981971887,49.51796435,0.9402413789375003,1.3396298402176279,885.7800344335508,6.084315286724573,0.5811036467014727,18.06531975942923,0.4683318648579702,14.796089749236849,0.4683318648579702,14.796089749236849,0.4329525619759862,13.516966269550958,0.4683318648579702,14.796089749236849,0.4329525619759862,13.516966269550958,0.4683318648579702,14.796089749236849
3846_50,3846,50,high_press,15.66894968327724,13.139172520185546,8.536868844129849,56.0319347368421,1.0628696175960033,1.5391090996109598,1040.1768318514337,7.053191504110847,0.497644368108981,15.725588535379126,0.497644368108981,15.725588535379126,0.497644368108981,15.725588535379126,0.40432492952546245,14.027880933929955,0.497644368108981,15.725588535379126,0.40432492952546245,14.027880933929955,0.497644368108981,15.725588535379126
3846_50,3846,50,mid,13.747463577040298,10.660007418551421,8.680840779468213,46.50042329192546,1.0672299548169841,1.2279925054914385,813.5894819895152,4.778060232237823,0.46093409736083946,14.26291566595781,0.46093409736083946,14.26291566595781,0.46093409736083946,14.26291566595781,0.40705801356075066,12.8831583488142,0.46093409736083946,14.26291566595781,0.40705801356075066,12.8831583488142,0.46093409736083946,14.26291566595781
3846_50,3846,50,own,11.114097710766362,8.060334558443122,7.652069963769908,31.598129072681697,2.148589155864775,1.053353484299832,547.5835341648237,5.5231192054097304,0.4310387983964299,13.347443245203616,0.4310387983964299,13.347443245203616,0.43961691334901987,13.058040492759163,0.4483249930718636,11.813831132174656,0.43327907515349384,13.382515852610217,0.4483249930718636,11.813831132174656,0.4425961766077133,13.092929310724273
3846_384,3846,384,all,15.800526432380439,11.978326202231361,10.30419026092252,47.704396788,0.6476413058749999,1.1624713731905567,1186.008451248164,7.32700653760006,0.48497410854093825,20.861237185369138,0.4856933256722011,20.268534703618243,0.48237113592565667,19.675572581093203,0.4795923340812148,18.91871287136062,0.4856933256722011,20.268534703618243,0.4795923340812148,18.91871287136062,0.48237113592565667,19.675572581093203
3846_384,3846,384,high_press,17.846327101692165,13.871223074423781,11.22856007866394,57.46717647058823,0.0810287904843705,1.2353519041841639,1447.9840150191571,7.610077531249422,0.5084733245842266,20.749909883675496,0.5084733245842266,20.749909883675496,0.5084733245842266,20.749909883675496,0.38053579454468445,15.304127295278699,0.5084733245842266,20.749909883675496,0.38053579454468445,15.304127295278699,0.5084733245842266,20.749909883675496
3846_384,3846,384,mid,15.502902743979512,11.378205240830491,10.52978817388199,45.41300867052023,1.6623456040472089,1.0805730422054367,1136.5054957687234,7.116338353664325,0.4541006091672894,18.95225592497957,0.4541006091672894,18.95225592497957,0.4243513581265584,17.625428740233648,0.47597482408912634,17.869488019952676,0.4541006091672894,18.95225592497957,0.47597482408912634,17.869488019952676,0.4243513581265584,17.625428740233648
3846_384,3846,384,own,13.846560880593215,10.309961009092454,9.242940669016958,41.08398036758563,0.47162090000388135,1.115441651989851,909.200147905181,6.504789296233174,0.46602740210057786,16.52768764571875,0.46602740210057786,16.52768764571875,0.46602740210057786,16.52768764571875,0.45357599262794274,14.058472593642978,0.46602740210057786,16.52768764571875,0.45357599262794274,14.058472593642978,0.46602740210057786,16.52768764571875
3847_51,3847,51,all,16.532521491528197,13.007632119419283,10.20420371776718,50.94686938,0.6170998271250001,1.2747326963661925,1196.9120495721127,8.55178339040324,0.4446115427296244,21.745037863911275,0.44613162574803894,21.3640791362138,0.44613162574803894,21.3640791362138,0.3879357966545339,17.40248560392174,0.44613162574803894,21.3640791362138,0.3879357966545339,17.40248560392174,0.44613162574803894,21.3640791362138
3847_51,3847,51,high_press,18.562935239976916,15.205705586147364,10.647491833806857,58.93663024745912,2.937022651409774,1.4281021130129181,1330.1296738533824,9.384959231683712,0.3813919433322684,19.654947878023187,0.3813919433322684,19.654947878023187,0.3813919433322684,19.654947878023187,0.4397635958937734,17.722704448088404,0.3813919433322684,19.654947878023187,0.4397635958937734,17.722704448088404,0.3813919433322684,19.654947878023187
3847_51,3847,51,mid,15.738132733176498,11.830315525158662,10.37942467106301,48.05208890016348,0.11269024585844938,1.1397852867645561,1103.748156932819,7.907162854762074,0.385662865392922,18.71225930000528,0.385662865392922,18.71225930000528,0.385662865392922,18.71225930000528,0.361372861835335,16.46893796207187,0.385662865392922,18.71225930000528,0.361372861835335,16.46893796207187,0.385662865392922,18.71225930000528
3847_51,3847,51,own,12.625481195114755,8.852361556770255,9.002136983872907,34.733386046511626,0.6525206693281066,0.9833622363922065,700.5607757887954,5.817493321085351,0.4077454606853633,17.002511591001415,0.4077454606853633,17.002511591001415,0.4077454606853633,17.002511591001415,0.3714744561234637,12.477349906718846,0.4077454606853633,17.002511591001415,0.3714744561234637,12.477349906718846,0.4077454606853633,17.002511591001415
3847_373,3847,373,all,15.870912519541124,12.72034975816682,9.490972881261039,57.656572849999996,1.788131193125,1.3402577288237603,1120.657525265985,7.3606912955603185,0.4946207093695552,20.896255298299312,0.45237251090721614,18.569115147929047,0.4339799464020735,17.83090419156083,0.4462910195183124,17.340076924698767,0.45237251090721614,18.569115147929047,0.4462910195183124,17.340076924698767,0.4339799464020735,17.83090419156083
3847_373,3847,373,high_press,17.014897273682426,14.051739073086056,9.59454836122432,60.845883040935675,2.67975465464937,1.4645545099209831,1223.5001949864327,6.591920041448436,0.4350904715040575,17.005041130197522,0.4350904715040575,17.005041130197522,0.43687025433552873,17.13020461150812,0.4637807488796578,14.03364243192561,0.4350904715040575,17.005041130197522,0.4637807488796578,14.03364243192561,0.43687025433552873,17.13020461150812
3847_373,3847,373,mid,15.32904775809947,11.273716142832313,10.386675575030566,49.68255050505051,0.9981827464208122,1.085401778595471,968.2021489587505,6.817536581995885,0.4500647421626509,17.715777994005215,0.4500647421626509,17.715777994005215,0.4003594246533557,16.341056564727207,0.4823936736735186,17.180641897410645,0.4500647421626509,17.715777994005215,0.4823936736735186,17.180641897410645,0.4003594246533557,16.341056564727207
3847_373,3847,373,own,12.682473622362131,10.341879622885182,7.341026021453914,44.73304385964912,1.5008936973775748,1.4087784994442698,700.1242514870405,4.974082511881329,0.47281746120125623,13.77718246453942,0.47281746120125623,13.77718246453942,0.48144845484218585,13.628066779178248,0.4614865065171815,11.963668966046635,0.47281746120125623,13.77718246453942,0.4614865065171815,11.963668966046635,0.48144845484218585,13.628066779178248
3848_367,3848,367,all,15.732488006818022,12.462070258748783,9.602498828465533,53.395119290000004,1.7028255523749998,1.2977945096755825,1031.8946809797812,6.684409646510936,0.4619113334186082,21.408084157816518,0.38061031751211316,18.300750208138044,0.38061031751211316,18.300750208138044,0.3688229432078675,16.854644963207644,0.38061031751211316,18.300750208138044,0.3688229432078675,16.854644963207644,0.38061031751211316,18.300750208138044
3848_367,3848,367,high_press,17.68939117512179,14.509540685746106,10.118685153474983,62.398260980810235,1.28590242761305,1.4339353844568634,1275.028357838996,8.096056366159898,0.3772268692025008,18.070931894250023,0.3772268692025008,18.070931894250023,0.38243988247519134,17.912034267606924,0.4086965723338796,15.63054460312546,0.3772268692025008,18.070931894250023,0.4086965723338796,15.63054460312546,0.38243988247519134,17.912034267606924
3848_367,3848,367,mid,15.85719912822988,12.347972433728666,9.948785904230297,51.531029858429854,0.97636400643422,1.2411536998176047,1059.77737478773,6.747505320975765,0.37204764727555895,17.908596560773955,0.37204764727555895,17.908596560773955,0.3709835199910938,17.98484392186271,0.33043091378273376,15.043363254954462,0.37204764727555895,17.908596560773955,0.33043091378273376,15.043363254954462,0.3709835199910938,17.98484392186271
3848_367,3848,367,own,14.070812345524422,10.865704475687973,8.94003502845357,43.191685326086954,3.538083494005652,1.2153984230604857,821.3396667425893,5.727915122061467,0.4250204044851665,15.350611946492279,0.4250204044851665,15.350611946492279,0.41705934743067624,14.977263074152308,0.396701718537852,13.730683525156048,0.4250204044851665,15.350611946492279,0.396701718537852,13.730683525156048,0.41705934743067624,14.977263074152308
3848_386,3848,386,all,14.552369072991501,11.496414972422777,8.922101121283761,47.334443942,2.1565224204,1.2885322432625164,905.1558663014898,6.181414115788356,0.4833304479815423,19.16878557122512,0.43705876525548454,17.85450078153634,0.4267682395229321,17.61589053907886,0.4414326514648388,17.14502712998771,0.43705876525548454,17.85450078153634,0.4414326514648388,17.14502712998771,0.4267682395229321,17.61589053907886
3848_386,3848,386,high_press,17.360697416818578,14.65188052540122,9.312153986468424,58.60936044692737,1.8379439272312117,1.5734147595381263,1191.5235111447878,7.181937433741489,0.41023682072665874,18.549947852979727,0.41023682072665874,18.549947852979727,0.41023682072665874,18.549947852979727,0.3536496350525985,13.940419873475772,0.41023682072665874,18.549947852979727,0.3536496350525985,13.940419873475772,0.41023682072665874,18.549947852979727
3848_386,3848,386,mid,14.510717978971021,11.013670934726708,9.447750462770966,44.739880661689355,2.467498568786477,1.1657453251042436,908.7352988535715,6.877975676771292,0.40863313499880255,16.852626386653938,0.40863313499880255,16.852626386653938,0.40863313499880255,16.852626386653938,0.3989975903506524,13.999905834761558,0.40863313499880255,16.852626386653938,0.3989975903506524,13.999905834761558,0.40863313499880255,16.852626386653938
3848_386,3848,386,own,11.092039101282365,8.148985427876406,7.525115807788933,34.55422632218025,1.0729007186291724,1.0829049859195166,511.0993175680683,5.352622175451068,0.41282518818877695,13.688171361869395,0.41282518818877695,13.688171361869395,0.41149536890450883,13.561762332081074,0.4142857635902439,12.998699729684542,0.41282518818877695,13.688171361869395,0.4142857635902439,12.998699729684542,0.41149536890450883,13.561762332081074
3849_363,3849,363,all,18.32773801894333,15.183679787123204,10.264592004221454,60.487379860000004,0.18175669781250003,1.4792287682626555,1502.7665828265237,8.49873788031552,0.49407087372602526,23.99420628124232,0.44043343455777345,20.247864689545334,0.44391682814181643,20.152612996751092,0.4283140722563964,16.56906633776953,0.44043343455777345,20.247864689545334,0.4283140722563964,16.56906633776953,0.44391682814181643,20.152612996751092
3849_363,3849,363,high_press,17.92458232351922,14.917539576504375,9.937689090328966,60.36667259918428,0.15591650187232653,1.501107495003203,1313.2210474530416,8.631685231757533,0.397264108840715,18.604533835694884,0.397264108840715,18.604533835694884,0.4008732256304325,18.570001208090456,0.42845636209192034,15.611313697228749,0.397264108840715,18.604533835694884,0.42845636209192034,15.611313697228749,0.4008732256304325,18.570001208090456
3849_363,3849,363,mid,17.31292035749898,13.083375455933028,11.338540381556696,55.25741096774193,0.3588393116798003,1.1538853340606774,1411.9628872637568,8.603195803939428,0.400324210798308,18.435700032997563,0.400324210798308,18.435700032997563,0.400324210798308,18.435700032997563,0.3610409852990388,16.635898497238678,0.400324210798308,18.435700032997563,0.3610409852990388,16.635898497238678,0.400324210798308,18.435700032997563
3849_363,3849,363,own,15.109310949934105,11.448769075057877,9.859866330118123,44.55460344827586,0.9089269000703731,1.161148507671576,897.1025455807818,7.927423388842014,0.3756296748259236,15.191962206332212,0.3756296748259236,15.191962206332212,0.3835225358380266,15.180621924150383,0.332255095533308,13.104689365361672,0.3756296748259236,15.191962206332212,0.332255095533308,13.104689365361672,0.3835225358380266,15.180621924150383
3849_378,3849,378,all,15.334761340726873,11.517529009219576,10.12429903246822,50.250728009,1.6776889309285716,1.1376124877666416,1058.266266545476,8.557654564614284,0.47025143518870177,20.155454113696464,0.4761919712229362,18.90077308784131,0.4286074069129344,17.38801538658286,0.47233624716420036,18.660056196416974,0.4761919712229362,18.90077308784131,0.47233624716420036,18.660056196416974,0.4286074069129344,17.38801538658286
3849_378,3849,378,high_press,17.871396638316536,14.335895893189415,10.670937481949114,62.42781357656314,0.32565799882465424,1.3434523365393078,1280.70602458468,9.977876368816904,0.37339914926114615,19.390229591056226,0.37339914926114615,19.390229591056226,0.3691385235031864,19.123075802571996,0.3786145921173046,19.642414822981102,0.37339914926114615,19.390229591056226,0.3786145921173046,19.642414822981102,0.3691385235031864,19.123075802571996
3849_378,3849,378,mid,14.896659366119074,10.421296142722834,10.64457829018385,44.58277233794368,2.9810017444592236,0.9790238615965726,975.5472419050553,8.000078630141617,0.4436716634689274,17.15760006381008,0.4436716634689274,17.15760006381008,0.37549617660172824,15.655416988220066,0.4698226103746901,16.625069501225152,0.4436716634689274,17.15760006381008,0.4698226103746901,16.625069501225152,0.37549617660172824,15.655416988220066
3849_378,3849,378,own,12.001131610270871,8.158634021807345,8.801355056197336,36.911691806922846,0.07654792818704635,0.9269747635124174,638.5421931507949,6.501221770151607,0.4523947164958146,13.936379930762715,0.4523947164958146,13.936379930762715,0.4523947164958146,13.936379930762715,0.4227956058821013,12.622120096337293,0.4523947164958146,13.936379930762715,0.4227956058821013,12.622120096337293,0.4523947164958146,13.936379930762715
3850_364,3850,364,all,16.559134813759865,12.94593524041233,10.325100800056342,52.16550699,0.1695978843125001,1.2538313660184013,1161.079476985277,7.104983679500836,0.4544442459874746,22.670243666032373,0.41092861820043497,19.007975849250062,0.4248802708657227,18.73676594900027,0.37279352808644156,17.762244500042353,0.41092861820043497,19.007975849250062,0.37279352808644156,17.762244500042353,0.4248802708657227,18.73676594900027
3850_364,3850,364,high_press,17.760446416597684,14.329343478687473,10.493015409625315,56.42358525641025,0.3615461549659577,1.3656077799660018,1336.7902032737352,7.866834318536704,0.3813056610772655,20.230186564603652,0.3813056610772655,20.230186564603652,0.3813056610772655,20.230186564603652,0.3236283859108731,17.136098330384492,0.3813056610772655,20.230186564603652,0.3236283859108731,17.136098330384492,0.3813056610772655,20.230186564603652
3850_364,3850,364,mid,16.16599974156293,12.29462635833671,10.496747608335879,50.45951635846373,0.5100629350528552,1.171279601747599,1115.3931264301511,7.349847273800635,0.39419005390673845,17.97322927589798,0.39419005390673845,17.97322927589798,0.4013622204032843,18.063663549186032,0.36828042096153135,16.59026255579987,0.39419005390673845,17.97322927589798,0.36828042096153135,16.59026255579987,0.4013622204032843,18.063663549186032
3850_364,3850,364,own,14.034806822901308,9.886458058571701,9.961613805617027,40.19858333333334,0.734128623188406,0.992455464695595,871.2219544827901,7.885723757842314,0.37531840726203897,14.791555755495851,0.37531840726203897,14.791555755495851,0.3827968399687896,14.627546219875635,0.35910832516056085,13.854994625973776,0.37531840726203897,14.791555755495851,0.35910832516056085,13.854994625973776,0.3827968399687896,14.627546219875635
3850_376,3850,376,all,12.90001657960559,9.042428388717578,9.20026720204438,42.695130773,3.0617078963125,0.9828441055177476,756.2238872278841,5.612226941625384,0.47408097841374747,17.608161149151748,0.43961878484663,16.287919457682694,0.43542161491587467,16.009927498785157,0.414206792514449,15.27320209306011,0.43961878484663,16.287919457682694,0.414206792514449,15.27320209306011,0.43542161491587467,16.009927498785157
3850_376,3850,376,high_press,16.927362155843372,13.287109223786638,10.487531550858021,57.20362608695652,4.638190112458078,1.2669434327184048,1186.2425756795476,7.578733924054781,0.4245979015876696,17.149929548148283,0.4245979015876696,17.149929548148283,0.4268948887283514,17.217596522932503,0.32001954376090935,14.013273917378253,0.4245979015876696,17.149929548148283,0.32001954376090935,14.013273917378253,0.4268948887283514,17.217596522932503
3850_376,3850,376,mid,13.225332250622749,9.135929790241967,9.562646077688516,42.45173396226415,2.9798224325098897,0.9553767561844456,772.4980917729367,5.818181172463179,0.4284413128178228,15.856877650320671,0.4284413128178228,15.856877650320671,0.4302393408601876,15.338725802579152,0.41221519332833567,14.702817999485031,0.4284413128178228,15.856877650320671,0.41221519332833567,14.702817999485031,0.4302393408601876,15.338725802579152
3850_376,3850,376,own,10.804536828919964,7.193820932788294,8.061448782598873,35.65741125541126,2.345036354753426,0.8923732106710885,562.0943664752788,4.864009819918834,0.46624810526912674,13.882929836371833,0.46624810526912674,13.882929836371833,0.46263779270677946,13.740170975080629,0.4716188123551602,12.687208251142225,0.46624810526912674,13.882929836371833,0.4716188123551602,12.687208251142225,0.46263779270677946,13.740170975080629
3851_58,3851,58,all,16.49473433770104,13.776484209136859,9.071093853926136,55.18858672,0.17381046750000007,1.5187235884649284,1096.4637086219618,7.832670963875135,0.4932699775431015,22.148634043969178,0.4480919499148111,20.378707591179314,0.42937370731089436,20.10673499543423,0.4407242733827926,18.065040964132653,0.4480919499148111,20.378707591179314,0.4407242733827926,18.065040964132653,0.42937370731089436,20.10673499543423
3851_58,3851,58,high_press,18.476948388054417,16.008165978114757,9.22693035369596,65.91730333333334,1.7764060291160884,1.7349395047403267,1350.514585701638,8.580927324126112,0.4251791554023266,18.471317036912513,0.4251791554023266,18.471317036912513,0.4251791554023266,18.471317036912513,,,0.4251791554023266,18.471317036912513,,,0.4251791554023266,18.471317036912513
3851_58,3851,58,mid,16.438062228434248,12.580357524949955,10.580382524763072,50.46820258992806,0.9637233601837439,1.1890267195449693,1212.9587866509123,7.575124671783935,0.42914034003668244,19.046878266434526,0.42914034003668244,19.046878266434526,0.40311084970272215,18.61561988919236,0.4511033683254593,17.80156654730003,0.42914034003668244,19.046878266434526,0.4511033683254593,17.80156654730003,0.40311084970272215,18.61561988919236
3851_58,3851,58,own,15.074301004063162,13.144810887857792,7.378922515080026,51.086744262295085,0.4004736503399384,1.781399772255941,908.7677273965716,7.005558360588336,0.4142791144557206,14.840226531536546,0.4142791144557206,14.840226531536546,0.42471209184230735,14.795440244808946,0.3860596945125731,13.095156612307953,0.4142791144557206,14.840226531536546,0.3860596945125731,13.095156612307953,0.42471209184230735,14.795440244808946
3851_382,3851,382,all,14.172039299331411,11.039077410958352,8.887376880534717,47.601654278,0.6791443895333333,1.242107492384657,856.935863038601,7.108144070914264,0.5040193195484044,18.937099474487365,0.4996045156283214,18.43065522607833,0.4996045156283214,18.43065522607833,0.4251849900078627,15.774202703874682,0.4996045156283214,18.43065522607833,0.4251849900078627,15.774202703874682,0.4996045156283214,18.43065522607833
3851_382,3851,382,high_press,16.970018986369695,14.020473358117371,9.56074637316925,56.62792857142857,0.337184650141288,1.4664622207177938,1122.9058856894933,7.164674424537499,0.38460081694687864,17.92991501378162,0.38460081694687864,17.92991501378162,0.3878326172334929,17.73465825536364,0.39740365577772596,18.584863842772137,0.38460081694687864,17.92991501378162,0.39740365577772596,18.584863842772137,0.3878326172334929,17.73465825536364
3851_382,3851,382,mid,14.225653246735034,10.860653756758074,9.187785928729495,45.109058754498506,0.9595426153932455,1.1820751855784593,844.7429800161481,6.69583378528578,0.44117617328671205,15.809792919868242,0.44117617328671205,15.809792919868242,0.44117617328671205,15.809792919868242,0.4133849537761533,13.67671052740002,0.44117617328671205,15.809792919868242,0.4133849537761533,13.67671052740002,0.44117617328671205,15.809792919868242
3851_382,3851,382,own,11.39002449348233,8.746522409546008,7.295958038629122,36.329226060606054,1.203416615177329,1.1988175320138548,551.3316337313952,5.645567727484515,0.4453437821901827,14.912488112306322,0.4453437821901827,14.912488112306322,0.4507314734489901,14.903960549211504,0.40098264565564185,12.831277612460333,0.4453437821901827,14.912488112306322,0.40098264565564185,12.831277612460333,0.4507314734489901,14.903960549211504
3852_362,3852,362,all,15.773861067960146,12.9332348419913,9.030289558658188,53.44488039,1.792278459,1.4322059949440926,979.4819878896838,7.241642532816912,0.4740216834411037,21.426636792052957,0.405748966872133,19.432628305965743,0.40081988275126335,19.24553846667366,0.419839765024985,17.69672524524989,0.405748966872133,19.432628305965743,0.419839765024985,17.69672524524989,0.40081988275126335,19.24553846667366
3852_362,3852,362,high_press,18.118772248694896,15.050986419771396,10.087502941359336,61.55078041389505,0.17929591083502183,1.492042828365531,1283.9248056972242,8.19035134175143,0.4167658270698087,19.38601414556171,0.4167658270698087,19.38601414556171,0.4167658270698087,19.38601414556171,0.517110606020459,13.360769341542154,0.4167658270698087,19.38601414556171,0.517110606020459,13.360769341542154,0.4167658270698087,19.38601414556171
3852_362,3852,362,mid,15.082302616793378,12.104919062892028,8.997043220156582,50.11695311355311,1.4850805069584758,1.3454330235707546,961.8321863176418,6.983409063655042,0.3955956666359501,17.35512762335226,0.3955956666359501,17.35512762335226,0.3955956666359501,17.35512762335226,0.38723910490139835,15.710272032205607,0.40012490354051894,17.113463760946306,0.38723910490139835,15.710272032205607,0.40235604275917636,17.123213419077643
3852_362,3852,362,own,13.672394858798697,11.060091973581745,8.037956625338165,43.75145238095239,4.228444120869478,1.3759830376188968,706.870055155229,5.327507484413486,0.3751085975598974,15.418029048866975,0.3751085975598974,15.418029048866975,0.3714815971801294,15.150209873685473,0.35634239575195326,15.079726031757836,0.3751085975598974,15.418029048866975,0.35634239575195326,15.079726031757836,0.3714815971801294,15.150209873685473
3852_371,3852,371,all,12.582054599104454,10.937107154980005,6.219950563736881,45.985905308,0.24456431099999984,1.7583913317164865,580.5968585975265,5.282811343363472,0.61297036818838,16.20680383581546,0.5820595957545567,14.509604911236531,0.5820595957545567,14.509604911236531,0.4504034377521829,12.023966924818215,0.5820595957545567,14.509604911236531,0.4504034377521829,12.023966924818215,0.5820595957545567,14.509604911236531
3852_371,3852,371,high_press,16.1128339843552,14.466804177071992,7.094716055603931,58.77349946294308,0.2567712176075969,2.0390955837682947,837.2178680483395,6.805604427403404,0.4182827973949733,15.104562871685577,0.4182827973949733,15.104562871685577,0.4182827973949733,15.104562871685577,0.4600149796545059,14.503080824605805,0.4182827973949733,15.104562871685577,0.4600149796545059,14.503080824605805,0.4182827973949733,15.104562871685577
3852_371,3852,371,mid,11.810403289989695,10.011717653406036,6.265072665235206,42.72309095238095,0.17739282325662847,1.5980209948658548,541.0996725112607,5.45684156061512,0.43948398058688487,11.99084949423341,0.43948398058688487,11.99084949423341,0.4291549408323371,12.181527121084631,0.4512683112757249,11.023375179996426,0.43948398058688487,11.99084949423341,0.4512683112757249,11.023375179996426,0.4291549408323371,12.181527121084631
3852_371,3852,371,own,9.81871601384742,8.218381038212094,5.372652722011692,36.43888837209302,1.0958063254204116,1.52966913430706,384.14260128551257,4.683743042693022,0.4890209132860603,11.298466241057387,0.4890209132860603,11.298466241057387,0.5076858196035523,11.173392282359446,0.41251153483155917,9.865844495278525,0.4890209132860603,11.298466241057387,0.41251153483155917,9.865844495278525,0.5076858196035523,11.173392282359446
3853_374,3853,374,all,14.199711834859459,10.155335795040555,9.924765542974594,42.07311131,0.13418766449999975,1.0232318084560874,879.3818933665125,6.563259271129715,0.47791362450770997,19.243699942597218,0.4379732570561601,16.989242118504954,0.4364844678259949,16.83929703300381,0.4264546779308403,15.836855954731433,0.4379732570561601,16.989242118504954,0.4264546779308403,15.836855954731433,0.4364844678259949,16.83929703300381
3853_374,3853,374,high_press,16.894299122194962,13.525737599035578,10.12283385382931,57.419538095238096,1.5274178938762943,1.3361611772299318,1165.0694647540975,7.450573901761932,0.35186914763942057,18.46946733476046,0.35186914763942057,18.46946733476046,0.35186914763942057,18.46946733476046,0.37200403206935856,16.589996799646844,0.35186914763942057,18.46946733476046,0.37200403206935856,16.589996799646844,0.35186914763942057,18.46946733476046
3853_374,3853,374,mid,14.077132331524822,9.75592746537656,10.148277389270199,40.67340502793296,0.2429759079370264,0.9613382735962193,870.1999148182582,6.505388592596147,0.44708139040932215,16.42919241318502,0.44708139040932215,16.42919241318502,0.44407228933921783,16.253899708142384,0.4173895372242796,15.031224461149622,0.44708139040932215,16.42919241318502,0.4173895372242796,15.031224461149622,0.44407228933921783,16.253899708142384
3853_374,3853,374,own,12.38132544077477,7.858407521692777,9.567792373028322,31.417771825396827,1.4280108238371105,0.821339679553006,679.2066081187091,5.874352978613407,0.4460988442684361,14.72961691945985,0.4460988442684361,14.72961691945985,0.42154960546723547,14.78932257229172,0.4343415730043727,13.076076215549085,0.4460988442684361,14.72961691945985,0.4343415730043727,13.076076215549085,0.42154960546723547,14.78932257229172
3853_380,3853,380,all,14.786524320032145,12.202574983138746,8.35095594814022,53.758773149999996,2.089956030375,1.461218938157169,982.7102953837949,6.924823632051689,0.5811049615039636,19.44264796651086,0.5644096479049672,18.406089169912246,0.5594488045023318,18.628471298758495,0.538152980132946,17.65015046307498,0.5668908633281678,18.420969586198467,0.538152980132946,17.65015046307498,0.5618918732369993,18.714321680304465
3853_380,3853,380,high_press,16.417140668300632,13.980926364813952,8.605591537158888,61.462518879076555,2.895997623014736,1.6246328104749572,1136.9003515331779,7.288869090952058,0.45255010224409675,16.850826838265863,0.45255010224409675,16.850826838265863,0.45277585258179004,17.007426891901,0.5118598475945528,14.995922568963561,0.45707559539633474,16.706028089659522,0.5118598475945528,14.995922568963561,0.44992476292937916,17.081465808036356
3853_380,3853,380,mid,14.473653680504293,11.291945581971923,9.054204318268958,50.827650661314394,2.2459216275255764,1.2471494109303236,953.1290681935789,7.290194971289436,0.41295042409677496,15.702301047410828,0.41295042409677496,15.702301047410828,0.4212261637288752,15.697729628581769,0.408084384673915,14.72407058120994,0.41295042409677496,15.702301047410828,0.408084384673915,14.72407058120994,0.4212261637288752,15.697729628581769
3853_380,3853,380,own,11.705268050973999,8.140590540529681,8.410950350382013,34.06670454545455,1.5046619864510489,0.9678562114161032,622.9232755491994,4.489596038443543,0.46278152987484716,14.09614256770908,0.46278152987484716,14.09614256770908,0.4468889770733129,14.438852443820036,0.4990438645558178,13.02354036444965,0.46278152987484716,14.09614256770908,0.4990438645558178,13.02354036444965,0.4468889770733129,14.438852443820036
3854_52,3854,52,all,17.597515225481228,13.400000395504406,11.406688016752513,54.350843569999995,0.5076320183124997,1.174749443118318,1292.3917313658458,8.879766408996575,0.4657881800586732,23.53016063880403,0.37142122131899413,19.347986299962585,0.37142122131899413,19.347986299962585,0.34880503708342,17.001941469367672,0.37142122131899413,19.347986299962585,0.34880503708342,17.001941469367672,0.37142122131899413,19.347986299962585
3854_52,3854,52,high_press,18.91763401047021,14.666402676921086,11.948786928910453,58.69317673048601,0.47895381077764365,1.2274386315681367,1432.9302466740794,9.538770591289552,0.3671515200848095,18.683577256870464,0.3671515200848095,18.683577256870464,0.3705445521425782,18.624386020541564,0.42419562121425175,15.77142830893277,0.3671515200848095,18.683577256870464,0.42419562121425175,15.77142830893277,0.3705445521425782,18.624386020541564
3854_52,3854,52,mid,17.07024087669154,12.244473729168469,11.893947481134008,49.168668630338736,0.32589630970976335,1.0294709766114623,1179.614744690856,7.086981945080383,0.4011664450626224,19.348535209228558,0.4011664450626224,19.348535209228558,0.4011664450626224,19.348535209228558,0.28453675059067934,14.810836416076256,0.39646256196049157,19.50851770098287,0.28453675059067934,14.810836416076256,0.3974797729540411,19.58194978974911
3854_52,3854,52,own,12.700989975625317,9.184042165128847,8.773170229174301,36.740395424836606,0.35687226492869906,1.0468327782570812,700.5471952195526,6.429675675451037,0.3937235458869115,14.816671009750458,0.3937235458869115,14.816671009750458,0.39714770421705403,14.683429153507292,0.3653508211277414,13.51935196812515,0.3937235458869115,14.816671009750458,0.3653508211277414,13.51935196812515,0.39714770421705403,14.683429153507292
