player;Nodes Degree_xt;Rank xT;Closeness_xt;Pagerank_xt;Betweenness_xt;Nodes Degree_base;Rank base;Spalte1;Closeness_base;Pagerank_base;Betweenness_base;match_id;team;player_match_id;Sofascore Rating;Sofascore Rank;Sofascore minus xT
Silvan Widmer;6.765556684;252;0.117616254;0.040664051;0.014942529;82;462;-210;1.170155008;0.048592279;0.045977011;3857290;Switzerland;Silvan Widmer_3857290;7.5;199;-53
João Pedro Cavaco Cancelo;6.246863654;432;0.106706532;0.037568203;0.013978495;96;349;83;1.342444825;0.040267355;0.012365591;3857270;Portugal;João Cancelo_3857270;7.2;379;-53
Krépin Diatta;3.211483474;1578;0.098372104;0.028750415;0;49;928;650;1.232148378;0.03019617;0.016091954;3857301;Senegal;Krépin Diatta_3857301;6.4;1526;-52
Thiago Emiliano da Silva;7.027605596;186;0.112727618;0.037920494;0.024137931;159;70;116;1.57162239;0.057797363;0.065517241;3869253;Brazil;Thiago Silva_3869253;7.6;137;-49
Lionel Andrés Messi Cuccittini;7.937789378;52;0.122433992;0.047315372;0.023185484;89;401;-349;1.688367788;0.050350689;0.044858871;3869321;Argentina;Lionel Messi_3869321;9.1;4;-48
Mehdi Taremi;7.335418171;130;0.147299249;0.075918223;0.055172414;46;965;-835;0.92578986;0.072498788;0.037356322;3857273;Iran;Mehdi Taremi_3857273;7.9;82;-48
Aymeric Laporte;6.525378297;323;0.102900046;0.035552559;0.008064516;339;4;319;2.146116849;0.074397455;0.061491935;3869220;Spain;Aymeric Laporte_3869220;7.3;275;-48
Kalvin Phillips;4.505389473;1149;0.098802194;0.024226711;0.001075269;29;1322;-173;0.848359787;0.014925571;0;3857261;England;Kalvin Phillips_3857261;6.7;1102;-47
Nicholas Williams Arthuer;3.186656515;1582;0.103894094;0.026308118;0.003024194;38;1146;436;1.527063535;0.016055644;0;3869220;Spain;Nico Williams_3869220;6.4;1535;-47
Richie Laryea;2.798077339;1667;0.101700816;0.024091304;0.001075269;13;1722;-55;0.517670174;0.014042738;0.002329749;3857276;Canada;Richie Laryea_3857276;6.4;1620;-47
Sofiane Boufal;5.611393769;677;0.113041774;0.044785026;0.030107527;47;950;-273;0.693051517;0.04363767;0.006451613;3857283;Morocco;Sofiane Boufal_3857283;7;631;-46
Pierre-Emile Højbjerg;7.022202927;189;0.121050137;0.044850969;0.011083744;122;194;-5;1.393462363;0.060318744;0.059318555;3857266;Denmark;Pierre-Emile Højbjerg_3857266;7.6;144;-45
Vitinha;6.059811311;493;0.114982195;0.036482129;0.003694581;121;201;292;1.81392358;0.054889875;0.025862069;3857262;Portugal;Vitinha_3857262;7.1;448;-45
Diego Nicolás De La Cruz Arcosa;3.430190065;1513;0.093419174;0.02340569;0.003225806;20;1557;-44;0.723223511;0.018210609;0.013978495;3857293;Uruguay;Nicolás de la Cruz_3857293;6.5;1468;-45
Aleksandar Mitrović;5.587350405;685;0.121047639;0.039409363;0.002150538;41;1063;-378;0.883035899;0.027159451;0;3857259;Serbia;Aleksandar Mitrović_3857259;7;641;-44
Daniel Amartey;6.017632987;508;0.097559803;0.035028997;0;88;410;98;1.079245629;0.051027048;0.065232975;3857298;Ghana;Daniel Amartey_3857299;7.1;465;-43
Yannick Ferreira Carrasco;5.109935698;883;0.121466801;0.035247712;0.00862069;58;768;115;1.252500974;0.033995516;0.001231527;3857296;Belgium;Yannick Carrasco_3857296;6.8;841;-42
Yuto Nagatomo;3.378529683;1527;0.076183631;0.021625176;0.005376344;16;1654;-127;0.408466715;0.013375796;0;3857284;Japan;Yuto Nagatomo_3857284;6.5;1485;-42
Junya Ito;5.951376485;537;0.112839832;0.036328375;0.007056452;68;630;-93;1.186304376;0.037961487;0.017137097;3869219;Japan;Junya Ito_3869219;7.1;496;-41
Axel Disasi;1.487527552;1881;0.07463445;0.010805146;0;6;1873;8;0.470361751;0.007566449;0;3869152;France;Axel Disasi_3869152;6.1;1840;-41
Mario Pašalić;4.812124341;1028;0.096959346;0.027208727;0.003448276;59;756;272;1.372178898;0.021845048;0;3869420;Croatia;Mario Pašalić_3869420;6.7;988;-40
Jesper Lindstrøm;1.833595264;1828;0.0826828;0.01775268;0;8;1829;-1;0.637793445;0.008400703;0;3857254;Denmark;Jesper Lindstrøm_3857254;6.2;1788;-40
Youssouf Sabaly;6.30917384;406;0.124123338;0.044757332;0.029100529;115;231;175;1.402641338;0.075268025;0.113756614;3857285;Senegal;Youssouf Sabaly_3857285;7.2;367;-39
Germán Alejandro Pezzella;3.754297003;1422;0.088681218;0.019332273;0.001075269;34;1235;187;1.510120068;0.013309231;0;3857264;Argentina;Germán Pezzella_3857264;6.5;1383;-39
Bryan Mbeumo;3.459087708;1509;0.102132348;0.041133466;0.002463054;20;1556;-47;0.605738213;0.025802136;0;3857280;Cameroon;Bryan Mbeumo_3857280;6.5;1470;-39
Bruno Miguel Borges Fernandes;7.685547249;79;0.132266055;0.048176234;0.030788177;110;261;-182;1.783029062;0.047181301;0.047413793;3869486;Portugal;Bruno Fernandes_3869486;8.2;41;-38
Marcelo Brozović;7.126483612;168;0.125188548;0.04952176;0.008045977;188;26;142;1.817786342;0.069007978;0.06091954;3869420;Croatia;Marcelo Brozović_3869420;7.6;135;-33
Mohammed Kudus;6.819335367;242;0.126678947;0.054670501;0.021505376;64;675;-433;1.223622762;0.050448617;0.029032258;3857293;Ghana;Mohammed Kudus_3857293;7.5;209;-33
Josip Juranović;5.446486751;731;0.101807276;0.042006547;0.029032258;70;606;125;0.960869838;0.044075538;0.051612903;3857281;Croatia;Josip Juranović_3857281;6.9;700;-31
Saeid Ezatolahi Afagh;3.00115118;1625;0.081749954;0.0205774;0;17;1632;-7;0.523418114;0.025281961;0.009240591;3857271;Iran;Saeid Ezatolahi_3857271;6.4;1594;-31
Casimiro;7.351131612;126;0.124781388;0.047947917;0.01827957;75;540;-414;1.106874923;0.037987468;0.008602151;3857269;Brazil;Casemiro_3857269;7.8;96;-30
Mateo Kovačić;6.909167655;217;0.110469231;0.038792867;0.00862069;126;171;46;1.347654834;0.058495344;0.019704433;3869684;Croatia;Mateo Kovačić_3869684;7.5;187;-30
Chul Hong;5.25785496;818;0.103849865;0.02822955;0.001149425;32;1260;-442;0.911724284;0.017915219;0;3869253;South Korea;Chul Hong_3869253;6.9;788;-30
Wataru Endo;7.760691994;71;0.116025588;0.044844794;0.021169355;111;256;-185;1.443717917;0.057542921;0.056451613;3869219;Japan;Wataru Endo_3869219;8.2;42;-29
Leandro Trossard;3.667535056;1449;0.098163971;0.029537696;0.001149425;25;1421;28;0.924308473;0.020587762;0;3857268;Belgium;Leandro Trossard_3857268;6.5;1420;-29
Gregor Kobel;2.662708828;1714;0.07011007;0.01286432;0;29;1334;380;0.877478085;0.013552529;0;3857256;Switzerland;Gregor Kobel_3857256;6.3;1687;-27
Marcelo Brozović;6.586898477;307;0.113408334;0.04427544;0.014778325;151;83;224;1.368919289;0.060423995;0.048029557;3857296;Croatia;Marcelo Brozović_3857296;7.3;281;-26
Philip Foden;4.298732374;1219;0.108095822;0.035143413;0.002016129;39;1113;106;1.300231152;0.020591939;0.014112903;3857271;England;Phil Foden_3857271;6.6;1193;-26
Joe Allen;2.044856761;1811;0.067724205;0.010374212;0.003448276;10;1786;25;0.596431371;0.007909652;0;3857273;Wales;Joe Allen_3857273;6.2;1785;-26
Lionel Andrés Messi Cuccittini;7.228124054;146;0.116852893;0.03685236;0.012315271;80;488;-342;1.967290007;0.041656381;0.016625616;3857300;Argentina;Lionel Messi_3857300;7.7;121;-25
Lionel Andrés Messi Cuccittini;7.814230495;64;0.124346164;0.040282138;0.02688172;135;120;-56;2.427757792;0.043651934;0.010752688;3857264;Argentina;Lionel Messi_3857264;8.2;40;-24
Tim Ream;6.099583033;483;0.102325543;0.03332194;0.010752688;101;321;162;0.805104906;0.042653326;0.064516129;3857278;United States;Tim Ream_3857278;7.1;460;-23
Daley Blind;6.055517298;495;0.110767562;0.04213378;0.034391534;84;443;52;1.276089061;0.047158175;0.05952381;3857285;Netherlands;Daley Blind_3857285;7.1;472;-23
Noussair Mazraoui;4.552693869;1119;0.093657377;0.03334071;0.012903226;32;1266;-147;0.603930833;0.023517196;0.001433692;3857276;Morocco;Noussair Mazraoui_3857276;6.7;1097;-22
Antony;4.238446579;1247;0.103748053;0.032936946;0.003225806;34;1231;16;0.928795132;0.025526865;0.041935484;3857258;Brazil;Antony_3857258;6.6;1228;-19
Mitchell Thomas Duke;5.637902851;666;0.123004846;0.058812279;0.024137931;36;1176;-510;0.702958883;0.04852098;0.001149425;3857257;Australia;Mitchell Duke_3857257;7;649;-17
Pedro Miguel Correia;5.380012114;774;0.113614806;0.033678508;0.003448276;48;934;-160;0.990483691;0.032988102;0.008045977;3857301;Qatar;P. Miguel_3857301;6.9;757;-17
Lionel Andrés Messi Cuccittini;7.543524985;95;0.133940442;0.048821075;0.033333333;84;437;-342;1.473903611;0.049720989;0.025287356;3857289;Argentina;Lionel Messi_3857289;7.9;79;-16
Teun Koopmeiners;5.443878349;732;0.099446342;0.041047495;0.002645503;63;699;33;1.319470417;0.045873466;0.016534392;3857274;Netherlands;Teun Koopmeiners_3857274;6.9;716;-16
Mohammed Muntari;4.523884372;1135;0.098829761;0.034289021;0.005376344;26;1389;-254;0.83821691;0.018676956;0;3857294;Qatar;Mohammed Muntari_3857294;6.7;1120;-15
Luka Modrić;6.808240084;247;0.109953002;0.034134421;0.009677419;126;172;75;1.93724285;0.047912618;0.065591398;3869519;Croatia;Luka Modrić_3869519;7.4;233;-14
Marcus Thuram;5.956063438;536;0.110568386;0.032477424;0.008522727;38;1121;-585;0.916850713;0.02862042;0;3869685;France;Marcus Thuram_3869685;7.1;522;-14
Gerson Torres Barrantes;3.8600502;1395;0.086321308;0.0281146;0.002463054;36;1195;200;0.872512321;0.026027776;0;3857295;Costa Rica;Gerson Torres_3857295;6.5;1381;-14
Alireza Jahanbakhsh;2.47945476;1738;0.09005348;0.027805968;0.003024194;11;1765;-27;0.428299492;0.019847668;0.002016129;3857271;Iran;Alireza Jahanbakhsh_3857271;6.3;1724;-14
Hassan Khalid Al Heidos;5.120697916;879;0.090244282;0.03657942;0.007122507;52;873;6;1.103217718;0.036151749;0.012820513;3857286;Qatar;Hassan Al Haydos_3857286;6.8;866;-13
Jean-Eric Maxim Choupo-Moting;4.967375688;953;0.107540608;0.035302913;0.001149425;32;1263;-310;0.747887708;0.020399625;0;3857290;Cameroon;Eric Maxim Choupo-Moting_3857290;6.8;941;-12
Achraf Hakimi Mouh;6.381964936;375;0.123830841;0.041506991;0.041005291;123;187;188;1.241649594;0.061440804;0.048941799;3869552;Morocco;Achraf Hakimi_3869220;7.2;365;-10
Antoine Griezmann;8.522416144;16;0.143520861;0.04954717;0.025287356;136;115;-99;1.84005771;0.049488801;0.012643678;3857279;France;Antoine Griezmann_3857279;9;7;-9
Ben Davies;5.517848411;713;0.101341514;0.033784801;0.013793103;69;619;94;0.86677547;0.037380899;0.054022989;3857282;Wales;Ben Davies_3857282;6.9;705;-8
Aurélien Djani Tchouaméni;5.566981631;696;0.113277682;0.04678481;0.008333333;77;519;177;1.29330254;0.048711152;0.019166667;3869354;France;Aurélien Tchouaméni_3869354;6.9;689;-7
Thomas Delaney;5.129516126;874;0.105929172;0.03581152;0.002298851;52;872;2;1.328053502;0.02351639;0;3857254;Denmark;T. Delaney_3857254;6.8;867;-7
Bruno Miguel Borges Fernandes;7.84274286;60;0.132674408;0.046945329;0.020430108;67;640;-580;0.916348827;0.042144836;0.003225806;3869254;Portugal;Bruno Fernandes_3869254;8.1;54;-6
Harry Maguire;6.205969507;449;0.121197278;0.04728453;0.023333333;165;59;390;1.625439783;0.085555161;0.088333333;3869354;England;Harry Maguire_3869354;7.1;443;-6
Saleh Khalid Al Shehri;4.128782513;1299;0.105159205;0.038961647;0.001149425;26;1397;-98;0.67008547;0.044681228;0;3857260;Saudi Arabia;Saleh Al-Shehri_3857260;6.6;1293;-6
Boulaye Dia;4.524363742;1134;0.111790292;0.038293486;0;23;1458;-324;0.714309379;0.023471685;0;3857285;Senegal;Boulaye Dia_3857285;6.7;1129;-5
Philip Foden;6.450541963;345;0.130259024;0.042371244;0.012903226;61;718;-373;1.333162136;0.031432994;0;3857261;England;Phil Foden_3857261;7.3;342;-3
Thomas Müller;5.671422175;653;0.12409735;0.034655184;0.007526882;35;1199;-546;1.031396831;0.019252942;0;3857292;Germany;Thomas Müller_3857292;7;651;-2
Rodri;8.344454334;23;0.108749385;0.039465529;0.021169355;394;2;21;2.193891132;0.086251211;0.144657258;3869220;Spain;Rodri_3869220;8.4;23;0
Ao Tanaka;5.410757884;753;0.097231631;0.034888767;0.007526882;51;889;-136;0.716845878;0.049781967;0.069444444;3857284;Japan;Ao Tanaka_3857284;6.9;753;0
Denzel Dumfries;4.363330572;1196;0.112501391;0.046679718;0.011904762;40;1094;102;1.092693695;0.037336362;0.005291005;3857274;Netherlands;Denzel Dumfries_3857274;6.6;1196;0
Jan Vertonghen;5.950480816;538;0.100484554;0.030180239;0.005376344;186;30;508;1.493779979;0.057227592;0.056989247;3857283;Belgium;Jan Vertonghen_3857283;7;539;1
Antony;5.307945475;804;0.126024803;0.035274861;0.004926108;89;407;397;1.675405475;0.050326594;0.030377668;3857280;Brazil;Antony_3857280;6.8;807;3
Jeremy Doku;4.533182964;1128;0.110765114;0.028488227;0.014778325;22;1486;-358;0.959822444;0.016198033;0;3857296;Belgium;Jérémy Doku_3857296;6.7;1131;3
Danny Ward;0.990881812;1917;0.061612021;0.008596378;0;7;1851;66;0.592475248;0.006988363;0;3857273;Wales;Danny Ward_3857273;5.6;1921;4
Eduardo Camavinga;8.014419039;46;0.139750977;0.044812604;0.02955665;132;141;-95;2.181138346;0.058203811;0.076970443;3857275;France;Eduardo Camavinga_3857275;8.1;53;7
Teun Koopmeiners;6.503032282;334;0.106244699;0.031487439;0.003024194;62;704;-370;1.294347481;0.025315978;0.001008065;3869321;Netherlands;Teun Koopmeiners_3869321;7.3;341;7
José Adoni Cifuentes Charcopa;2.708734676;1696;0.096861391;0.027473382;0;17;1640;56;0.945968967;0.016819371;0;3857286;Ecuador;José Cifuentes_3857286;6.3;1703;7
Youssouf Sabaly;6.283463421;419;0.118667688;0.048374895;0.011396011;52;865;-446;0.812182741;0.054158042;0.042782526;3857267;Senegal;Youssouf Sabaly_3857267;7.2;428;9
Seung-Gyu Kim;3.886404317;1376;0.083712582;0.015418591;0;35;1218;158;0.984796085;0.014217258;0;3869253;South Korea;Seung-gyu Kim_3869253;6.5;1385;9
Sofyan Amrabat;6.283053175;420;0.091791349;0.036088794;0.025201613;50;897;-477;0.678354773;0.04210352;0.048723118;3869220;Morocco;Sofyan Amrabat_3869220;7.2;430;10
Joel Nathaniel Campbell Samuels;5.895929075;562;0.113930394;0.05314441;0.022167488;83;452;110;0.96053797;0.052455834;0.020935961;3857295;Costa Rica;Joel Campbell_3857295;7;572;10
Ali Gholizadeh;4.458553673;1172;0.112314703;0.049072439;0.010344828;46;977;195;0.868606094;0.065126252;0.031034483;3857273;Iran;Ali Gholizadeh_3857273;6.6;1182;10
Ivan Perišić;5.428123195;742;0.113038051;0.03898159;0.002298851;51;888;-146;1.346645416;0.026274109;0;3869420;Croatia;Ivan Perišić_3869420;6.9;754;12
Rodrigo Bentancur Colmán;6.686199992;274;0.121296563;0.046418747;0.021164021;135;123;151;1.510373444;0.066238122;0.046296296;3857287;Uruguay;Rodrigo Bentancur_3857287;7.3;287;13
Nicola Zalewski;1.863842457;1822;0.086443363;0.024938962;0.001149425;12;1755;67;0.791050739;0.014813562;0;3869152;Poland;Nicola Zalewski_3869152;6.1;1835;13
Joshua Kimmich;9.369090502;1;0.144117188;0.049024721;0.029032258;226;12;-11;1.911429576;0.075427996;0.120430108;3857292;Germany;Joshua Kimmich_3857292;8.5;15;14
Iñaki Williams Arthuer;5.008993865;937;0.11182247;0.054579416;0.023399015;22;1483;-546;0.644063113;0.029404702;0.001231527;3857299;Ghana;Iñaki Williams_3857299;6.8;954;17
Abdulaziz Hatem Mohammed Abdullah;3.041503043;1610;0.090942646;0.022973851;0.002298851;14;1700;-90;0.609864021;0.014944728;0;3857301;Qatar;Abdelaziz Hatem_3857301;6.4;1629;19
Sofiane Boufal;4.734398117;1064;0.11132504;0.033137253;0.002645503;37;1162;-98;1.007623305;0.02582703;0;3869552;Morocco;Sofiane Boufal_3869552;6.7;1084;20
Jurriën David Norman Timber;7.792114887;66;0.117397952;0.041402467;0.015053763;207;17;49;2.019866828;0.064380086;0.088172043;3857294;Netherlands;Jurriën Timber_3857294;7.8;87;21
Manuel Neuer;3.508073657;1504;0.080370802;0.016037162;0;92;380;1124;1.234609947;0.024624796;0;3857284;Germany;Manuel Neuer_3857284;6.4;1525;21
Aaron Mooy;6.548638416;313;0.123306117;0.065700536;0.047126437;67;642;-329;0.938058368;0.060995097;0.100383142;3857288;Australia;Aaron Mooy_3857288;7.3;337;24
Ellyes Joris Skhiri;6.10007017;482;0.103911246;0.05189588;0.014778325;61;722;-240;0.79320758;0.050445721;0.013546798;3857275;Tunisia;Ellyes Skhiri_3857275;7.1;506;24
Youssef En-Nesyri;4.103462775;1306;0.126610951;0.027770384;0.009852217;21;1521;-215;0.949550722;0.018246075;0;3869684;Morocco;Youssef En-Nesyri_3869684;6.6;1330;24
Juan Pablo Vargas Campos;5.074318895;903;0.09831211;0.033629476;0.003225806;38;1126;-223;1.11090984;0.029894125;0;3857292;Costa Rica;J. P. Vargas_3857292;6.8;928;25
Roberto Carlos Alvarado Hernández;2.742541118;1684;0.086816576;0.025349778;0.001149425;16;1669;15;0.769470696;0.021235236;0;3857289;Mexico;Roberto Alvarado_3857289;6.3;1710;26
Jakub Piotr Kiwior;5.630796591;669;0.100595525;0.039352562;0.017204301;76;531;138;0.956234011;0.057859863;0.100537634;3857264;Poland;Jakub Kiwior_3857264;6.9;697;28
Keanu Baccus;3.080130459;1596;0.088105586;0.044851943;0.029885057;16;1660;-64;0.527185399;0.030356825;0.027586207;3857257;Australia;Keanu Baccus_3857257;6.4;1624;28
Jude Bellingham;8.73133833;9;0.12849114;0.048237119;0.030241935;180;34;-25;2.023754613;0.056359772;0.048387097;3857271;England;Jude Bellingham_3857271;8.2;39;30
Joško Gvardiol;6.981759952;199;0.098365908;0.036432837;0.004926108;203;20;179;1.204851366;0.077776437;0.077586207;3857277;Croatia;Joško Gvardiol_3857277;7.4;229;30
Kyle Walker;5.373959965;779;0.103141037;0.031739681;0.008602151;90;395;384;1.427582954;0.034942621;0.020430108;3857261;England;Kyle Walker_3857261;6.8;809;30
Andrija Živković;5.141466837;867;0.115015255;0.035736968;0.002298851;47;956;-89;1.153353268;0.033988386;0.002298851;3857256;Serbia;Andrija Živković_3857256;6.8;898;31
Rúben Santos Gato Alves Dias;5.024136037;932;0.086912635;0.027111069;0;122;198;734;1.396634284;0.041863496;0.022580645;3857298;Portugal;Rúben Dias_3857298;6.7;966;34
Papu Gómez;4.870147905;999;0.109906878;0.031486417;0.003694581;46;975;24;1.462163196;0.02498734;0;3857300;Argentina;Papu Gómez_3857300;6.7;1033;34
Nicholas Williams Arthuer;3.686894366;1439;0.094719512;0.027281577;0.003448276;22;1502;-63;1.096346791;0.015641327;0;3857263;Spain;Nico Williams_3857263;6.5;1473;34
Nemanja Gudelj;3.892255083;1374;0.097579437;0.027412166;0.004597701;29;1326;48;0.71143567;0.018877629;0.002298851;3857256;Serbia;Nemanja Gudelj_3857256;6.5;1409;35
Kang-In Lee;3.602015469;1474;0.094861642;0.021692538;0;14;1698;-224;0.644055862;0.011482949;0;3869253;South Korea;Kang-in Lee_3869253;6.5;1509;35
Leandro Trossard;3.357172765;1535;0.090665677;0.01976574;0;22;1505;30;0.890950489;0.012612835;0;3857283;Belgium;Leandro Trossard_3857283;6.4;1571;36
Abolfazl Jalali;3.530649583;1498;0.090930713;0.023773585;0;40;1097;401;0.959271178;0.025700356;0.011827957;3857278;Iran;Abolfazl Jalali_3857278;6.4;1536;38
Alisson Ramsés Becker;3.564785421;1490;0.092258113;0.021526077;0;45;996;494;1.070635876;0.013633123;0;3869420;Brazil;Alisson_3869420;6.4;1529;39
Niklas Süle;6.634675306;290;0.097984678;0.03509163;0.029885057;75;543;-253;0.852272727;0.048414133;0.042528736;3857263;Germany;Niklas Süle_3857263;7.3;331;41
Lovro Majer;4.191915035;1272;0.0988333;0.024808885;0.001075269;25;1415;-143;0.968487284;0.016785077;0;3869519;Croatia;Lovro Majer_3869519;6.6;1313;41
Kieran Trippier;6.821774067;241;0.114639874;0.038342812;0.015120968;158;73;168;1.844237335;0.047245136;0.015120968;3857271;England;Kieran Trippier_3857271;7.3;284;43
David Junior Hoilett;6.113231456;478;0.114243481;0.037420915;0.011827957;42;1037;-559;0.966489079;0.026286874;0.001075269;3857276;Canada;Junior Hoilett_3857276;7.1;521;43
Lovro Majer;3.675660185;1442;0.100757993;0.040433662;0.009852217;19;1574;-132;0.796091399;0.021579499;0.043103448;3857277;Croatia;Lovro Majer_3857277;6.5;1487;45
Atiba Hutchinson;6.354467332;386;0.111853538;0.03578579;0.005376344;50;896;-510;0.894230253;0.02569062;0.013620072;3857276;Canada;Atiba Hutchinson_3857276;7.2;432;46
Luka Modrić;7.330197464;132;0.108669496;0.041309816;0.013793103;207;18;114;1.839189584;0.071222412;0.106896552;3869420;Croatia;Luka Modrić_3869420;7.5;180;48
Ederson Santana de Moraes;5.449983468;730;0.098457723;0.0207895;0;42;1042;-312;1.067407377;0.014915224;0;3857280;Brazil;Ederson_3857280;6.9;780;50
Joshua Kimmich;8.158915585;37;0.116772798;0.044202944;0.020430108;165;58;-21;1.348627442;0.052294667;0.017204301;3857284;Germany;Joshua Kimmich_3857284;7.8;89;52
Aymeric Laporte;7.076310616;178;0.101469797;0.029855863;0.005376344;278;6;172;3.178062929;0.056916513;0.103225806;3857291;Spain;Aymeric Laporte_3857291;7.4;230;52
William Saliba;5.634239553;668;0.115686054;0.032517612;0.004926108;66;656;12;1.454829944;0.026867135;0.016009852;3857275;France;William Saliba_3857275;6.9;720;52
Mohammed Khalil Al Owais;2.980662611;1637;0.092304898;0.017192101;0;29;1332;305;0.976232946;0.013315772;0;3857297;Saudi Arabia;Mohammed Al-Owais_3857297;6.3;1689;52
Georges-Kévin Nkoudou Mbida;2.138435468;1790;0.081340267;0.016927099;0.002298851;9;1806;-16;0.593233164;0.011753127;0;3857290;Cameroon;Georges-Kévin N'Koudou_3857290;6.1;1842;52
Montassar Omar Talbi;6.472396603;339;0.107769935;0.033356311;0.002298851;94;363;-24;1.211122554;0.046686128;0.038505747;3857288;Tunisia;Montassar Talbi_3857288;7.2;392;53
Moon-Hwan Kim;6.722596295;265;0.124734684;0.050610967;0.031746032;88;409;-144;1.138558275;0.054806306;0.058201058;3857287;South Korea;Moon-hwan Kim_3857287;7.3;320;55
Akram Hassan Afif;4.595944589;1102;0.11116868;0.045053632;0.008547009;70;612;490;1.244025581;0.046287359;0.000712251;3857286;Qatar;Akram Afif_3857286;6.6;1157;55
Damian Szymański;3.287754838;1566;0.082904403;0.023705382;0.002150538;17;1629;-63;0.614560381;0.015983316;0;3857264;Poland;Damian Szymański_3857264;6.4;1623;57
Bartosz Bereszyński;4.532729412;1131;0.097441885;0.038084906;0.016129032;44;1009;122;0.827262497;0.043243005;0.061827957;3857264;Poland;Bartosz Bereszyński_3857264;6.6;1190;59
Edinson Roberto Cavani Gómez;5.814878498;594;0.118434497;0.040042593;0.003225806;31;1280;-686;0.742935236;0.028321792;0.002150538;3857270;Uruguay;Edinson Cavani_3857270;7;654;60
Issam Jebali;2.510272089;1732;0.092130281;0.027350145;0.014778325;9;1795;-63;0.540495825;0.015505052;0.014778325;3857275;Tunisia;Issam Jebali_3857275;6.2;1792;60
Yunus Dimoara Musah;6.504433274;332;0.106904095;0.042249022;0.012903226;92;374;-42;0.765738494;0.049493502;0.027956989;3857278;United States;Yunus Musah_3857278;7.2;395;63
Felix Eduardo Torres Caicedo;5.426615959;743;0.092546364;0.032370168;0.011904762;102;315;428;1.466974769;0.050945891;0.044973545;3857274;Ecuador;Félix Torres_3857274;6.8;806;63
Grzegorz Krychowiak;5.128673054;875;0.114347459;0.041748284;0.002849003;37;1156;-281;0.892964976;0.03666247;0.005698006;3857265;Poland;Grzegorz Krychowiak_3857264;6.8;938;63
Riley McGree;4.326002432;1207;0.101475246;0.036488271;0.001149425;33;1246;-39;0.831134565;0.037389048;0.006896552;3857288;Australia;Riley McGree_3857288;6.6;1270;63
Brennan Johnson;2.195930674;1779;0.090698054;0.022815078;0.002150538;7;1837;-58;0.358128183;0.011879811;0;3857261;Wales;Brennan Johnson_3857261;6.1;1843;64
Richarlison de Andrade;6.673481412;278;0.125382966;0.040505605;0.022988506;40;1080;-802;1.121815359;0.02532902;0;3869253;Brazil;Richarlison_3869253;7.3;345;67
Lucas Paquetá;7.940497805;51;0.144209204;0.052936345;0.017241379;107;277;-226;1.45492228;0.051826107;0.051724138;3869253;Brazil;Lucas Paquetá_3869253;7.7;119;68
Romain Saïss;6.289631373;414;0.103108801;0.039285472;0.025862069;86;427;-13;1.163144028;0.053693838;0.075123153;3857277;Morocco;Romain Saïss_3857277;7.1;482;68
Timothy Weah;6.680175619;275;0.132234667;0.043608824;0.016091954;51;880;-605;1.254639269;0.027287943;0;3857282;United States;Timothy Weah_3857282;7.3;344;69
Ismaïla Sarr;6.402713385;365;0.13695438;0.052984286;0.021164021;42;1036;-671;1.041803129;0.039859691;0.005291005;3857285;Senegal;Ismaïla Sarr_3857285;7.2;434;69
Andrija Živković;5.159533463;859;0.103680434;0.030909178;0.006451613;40;1087;-228;0.848514737;0.031757759;0.010752688;3857258;Serbia;Andrija Živković_3857258;6.8;930;71
Jin-Su Kim;7.325282968;134;0.133704502;0.043650418;0.023399015;76;526;-392;1.575182787;0.03850736;0.017241379;3857299;South Korea;Jin-su Kim_3857299;7.5;206;72
Mikkel Damsgaard;5.210177006;839;0.104076758;0.034397707;0.012643678;45;989;-150;1.147229859;0.027319655;0.014942529;3857254;Denmark;Mikkel Damsgaard_3857254;6.8;913;74
Jin-Su Kim;5.235534103;827;0.100859333;0.033086846;0.004926108;49;920;-93;0.812292903;0.034489107;0.020935961;3857262;South Korea;Jin-su Kim_3857262;6.8;903;76
Daichi Kamada;5.044287218;916;0.105740553;0.033181494;0.007056452;64;686;230;1.295798596;0.03671636;0.014616935;3869219;Japan;Daichi Kamada_3869219;6.7;992;76
Tim Ream;6.616525497;293;0.10327042;0.033625429;0.003448276;133;137;156;1.548213681;0.053326398;0.075287356;3857282;United States;Tim Ream_3857282;7.2;370;77
Tariq Lamptey;3.005704025;1623;0.091349485;0.032486141;0.002463054;22;1508;115;0.594074322;0.023636915;0;3857299;Ghana;Tariq Lamptey_3857299;6.3;1701;78
Dejan Lovren;7.20501007;153;0.110586743;0.042371206;0.004597701;156;77;76;1.602156959;0.046945758;0.031034483;3869420;Croatia;Dejan Lovren_3869420;7.4;232;79
Djibril Sow;5.21948029;833;0.108465057;0.040163013;0;46;972;-139;1.01023458;0.034534441;0.002298851;3857256;Switzerland;Djibril Sow_3857256;6.8;912;79
César Jasib Montes Castro;5.099549343;889;0.099561461;0.031533749;0.012643678;98;338;551;1.046294841;0.058175112;0.074712644;3857289;Mexico;César Montes_3857289;6.7;969;80
Jurriën David Norman Timber;5.074438107;902;0.089602042;0.029848066;0.002298851;70;610;292;1.353288847;0.042928174;0.04137931;3869117;Netherlands;Jurriën Timber_3869117;6.7;983;81
Silvan Widmer;5.804099685;599;0.100353766;0.036149715;0.014942529;93;371;228;1.462271748;0.058963281;0.087356322;3857256;Switzerland;Silvan Widmer_3857256;6.9;681;82
